計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHヒーター,エアコン,エコキュート,リビング照明 冷蔵庫,特定5,洗濯機 テレビ 照明,未使用,洋室コンセント,特定8,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018031517+0900,-,-,-,242,0,0,0,0,36,0,101,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018031518+0900,-,-,-,233,0,0,0,0,28,0,98,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,0,-,-,-,-,-
2018031519+0900,-,-,-,253,0,0,0,0,37,0,110,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,-,-,0,-,-,-,-,-
2018031520+0900,-,-,-,286,0,0,0,0,59,0,103,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018031521+0900,-,-,-,268,0,0,0,0,54,0,104,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-,-,0,-,-,-,-,-
2018031522+0900,-,-,-,439,0,0,0,2,169,0,145,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,213,-,-,-,-,-
2018031523+0900,-,-,-,1168,0,0,0,509,362,0,182,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,-,-,200,-,-,-,-,-
2018031600+0900,-,-,-,1410,0,0,0,1045,145,0,112,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,-,-,37,-,-,-,-,-
2018031601+0900,-,-,-,1315,0,0,0,1034,72,0,102,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,-,-,0,-,-,-,-,-
2018031602+0900,-,-,-,1312,0,0,0,1034,65,0,106,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,-,-,0,-,-,-,-,-
2018031603+0900,-,-,-,1302,0,0,0,1034,53,0,104,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,-,-,0,-,-,-,-,-
2018031604+0900,-,-,-,1334,0,0,2,1005,127,0,102,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,-,-,0,-,-,-,-,-
2018031605+0900,-,-,-,725,0,0,23,360,138,0,103,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,0,-,-,-,-,-
2018031606+0900,-,-,-,417,0,0,24,0,187,0,106,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,0,-,-,-,-,-
2018031607+0900,-,-,-,478,0,0,23,0,249,0,109,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,20,-,-,-,-,-
2018031608+0900,-,-,-,838,0,41,22,0,229,0,448,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,-,-,5,-,-,-,-,-
2018031609+0900,-,-,-,921,0,0,22,0,225,0,579,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,-,-,0,-,-,-,-,-
2018031610+0900,-,-,-,1091,0,0,22,20,230,0,719,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,-,-,180,-,-,-,-,-
2018031611+0900,-,-,-,852,0,0,22,0,255,0,468,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,-,-,23,-,-,-,-,-
2018031612+0900,-,-,-,582,0,0,21,0,225,0,239,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018031613+0900,-,-,-,1099,0,31,23,0,235,18,694,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,-,-,1,-,-,-,-,-
2018031614+0900,-,-,-,1001,0,0,22,0,165,0,706,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,-,-,0,-,-,-,-,-
2018031615+0900,-,-,-,1206,0,0,23,0,214,0,683,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,1,-,-,-,-,-
2018031616+0900,-,-,-,1084,0,0,23,0,238,16,648,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,-,-,12,-,-,-,-,-
2018031617+0900,-,-,-,273,0,0,23,0,34,0,115,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,0,-,-,-,-,-
2018031618+0900,-,-,-,274,0,0,22,0,17,0,124,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
2018031619+0900,-,-,-,274,0,0,23,0,13,5,115,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
2018031620+0900,-,-,-,263,0,0,22,0,12,0,119,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,-,-,0,-,-,-,-,-
2018031621+0900,-,-,-,262,0,0,23,0,11,0,120,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
2018031622+0900,-,-,-,1040,0,135,23,3,253,0,476,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,247,-,-,-,-,-
2018031623+0900,-,-,-,1782,0,0,23,882,194,0,560,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,-,-,22,-,-,-,-,-
2018031700+0900,-,-,-,2178,0,184,22,1047,174,0,606,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,-,-,160,-,-,-,-,-
2018031701+0900,-,-,-,1585,0,0,23,1041,168,0,230,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,-,-,8,-,-,-,-,-
2018031702+0900,-,-,-,1686,0,0,23,1295,147,0,124,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,-,-,0,-,-,-,-,-
2018031703+0900,-,-,-,1982,0,0,22,1484,233,5,122,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,-,-,0,-,-,-,-,-
2018031704+0900,-,-,-,1889,0,0,22,1437,183,2,125,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,-,-,0,-,-,-,-,-
2018031705+0900,-,-,-,2003,0,0,23,1590,144,0,122,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,-,-,0,-,-,-,-,-
2018031706+0900,-,-,-,2437,0,0,23,2027,150,0,124,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,-,-,0,-,-,-,-,-
2018031707+0900,-,-,-,1680,0,0,22,1142,214,0,121,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,-,-,18,-,-,-,-,-
2018031708+0900,-,-,-,643,0,0,22,17,273,0,216,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,-,-,211,-,-,-,-,-
2018031709+0900,-,-,-,574,0,0,22,0,336,0,124,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,14,-,-,-,-,-
2018031710+0900,-,-,-,430,0,0,23,0,197,0,113,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018031711+0900,-,-,-,426,0,0,23,0,192,0,116,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018031712+0900,-,-,-,422,0,0,23,0,191,0,112,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,0,-,-,-,-,-
2018031713+0900,-,-,-,416,0,0,24,0,189,0,110,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,0,-,-,-,-,-
2018031714+0900,-,-,-,420,0,0,23,0,189,0,113,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,-,-,0,-,-,-,-,-
2018031715+0900,-,-,-,401,0,0,4,0,193,0,110,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-,-,0,-,-,-,-,-
2018031716+0900,-,-,-,393,0,0,0,0,188,0,108,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,-,-,0,-,-,-,-,-
2018031717+0900,-,-,-,327,0,0,0,0,110,0,111,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,0,-,-,-,-,-
2018031718+0900,-,-,-,261,0,0,12,0,35,0,112,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,0,-,-,-,-,-
2018031719+0900,-,-,-,262,0,0,22,0,28,0,109,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
2018031720+0900,-,-,-,284,0,0,23,0,47,0,108,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,3,-,-,-,-,-
2018031721+0900,-,-,-,286,0,0,23,0,47,0,112,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018031722+0900,-,-,-,285,0,0,23,0,48,0,111,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018031723+0900,-,-,-,811,0,119,22,24,165,0,375,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,-,-,181,-,-,-,-,-
2018031800+0900,-,-,-,1820,0,0,22,753,294,0,651,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,-,-,147,-,-,-,-,-
2018031801+0900,-,-,-,1705,0,0,23,1026,128,0,412,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,-,-,1,-,-,-,-,-
2018031802+0900,-,-,-,1397,0,0,21,1036,109,0,115,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,-,-,12,-,-,-,-,-
2018031803+0900,-,-,-,1329,0,0,22,1028,57,0,112,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,0,-,-,-,-,-
2018031804+0900,-,-,-,1288,0,0,22,1018,12,0,116,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,-,-,0,-,-,-,-,-
2018031805+0900,-,-,-,1844,0,0,23,1576,10,0,116,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,-,-,0,-,-,-,-,-
2018031806+0900,-,-,-,2328,0,0,23,2041,16,0,113,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,-,-,0,-,-,-,-,-
2018031807+0900,-,-,-,2051,0,0,23,1461,246,0,130,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,-,-,38,-,-,-,-,-
2018031808+0900,-,-,-,571,0,0,23,37,190,0,189,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,6,-,-,-,-,-
2018031809+0900,-,-,-,345,0,0,24,0,29,0,190,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,0,-,-,-,-,-
2018031810+0900,-,-,-,340,0,0,24,20,18,0,165,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,158,-,-,-,-,-
2018031811+0900,-,-,-,381,0,0,6,2,130,0,141,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,103,-,-,-,-,-
2018031812+0900,-,-,-,256,0,0,0,0,38,0,110,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,-,-,2,-,-,-,-,-
2018031813+0900,-,-,-,242,0,0,0,0,26,0,109,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018031814+0900,-,-,-,241,0,0,0,0,27,0,107,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,-,-,0,-,-,-,-,-
2018031815+0900,-,-,-,242,0,0,0,0,39,0,101,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018031816+0900,-,-,-,245,0,0,0,0,41,0,104,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
2018031817+0900,-,-,-,319,0,0,0,0,117,0,105,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
2018031818+0900,-,-,-,264,0,0,0,0,54,0,113,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-,-,0,-,-,-,-,-
2018031819+0900,-,-,-,238,0,0,0,0,27,0,105,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,-,-,0,-,-,-,-,-
2018031820+0900,-,-,-,237,0,0,0,0,31,0,103,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
2018031821+0900,-,-,-,526,0,217,0,0,97,0,109,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,2,-,-,-,-,-
2018031822+0900,-,-,-,444,0,0,0,0,228,0,108,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,-,-,15,-,-,-,-,-
2018031823+0900,-,-,-,319,0,0,7,16,70,0,126,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,172,-,-,-,-,-
2018031900+0900,-,-,-,273,0,0,23,0,36,0,107,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,0,-,-,-,-,-
2018031901+0900,-,-,-,1139,0,0,23,876,31,0,105,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,-,-,0,-,-,-,-,-
2018031902+0900,-,-,-,1312,0,0,22,1043,26,0,117,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,-,-,0,-,-,-,-,-
2018031903+0900,-,-,-,1512,0,0,22,1002,278,0,109,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,-,-,0,-,-,-,-,-
2018031904+0900,-,-,-,658,0,0,22,187,243,0,104,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,0,-,-,-,-,-
2018031905+0900,-,-,-,453,0,0,23,0,220,0,107,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,0,-,-,-,-,-
2018031906+0900,-,-,-,389,0,0,23,0,107,0,106,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,-,-,0,-,-,-,-,-
2018031907+0900,-,-,-,730,0,232,22,0,221,1,128,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,-,-,7,-,-,-,-,-
2018031908+0900,-,-,-,871,0,141,23,0,272,0,316,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,-,-,9,-,-,-,-,-
2018031909+0900,-,-,-,914,0,0,22,0,215,0,572,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,-,-,0,-,-,-,-,-
2018031910+0900,-,-,-,924,0,0,23,15,149,0,635,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,-,-,152,-,-,-,-,-
2018031911+0900,-,-,-,586,0,0,23,0,208,0,258,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,0,-,-,-,-,-
2018031912+0900,-,-,-,422,0,0,8,0,160,0,156,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,8,-,-,-,-,-
2018031913+0900,-,-,-,359,0,0,0,8,96,0,156,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,129,-,-,-,-,-
2018031914+0900,-,-,-,781,0,0,0,0,288,0,391,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,-,-,0,-,-,-,-,-
2018031915+0900,-,-,-,790,0,0,0,0,258,0,425,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,1,-,-,-,-,-
2018031916+0900,-,-,-,258,0,0,0,0,45,0,109,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,-,-,0,-,-,-,-,-
2018031917+0900,-,-,-,240,0,0,0,0,28,0,106,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-,-,0,-,-,-,-,-
2018031918+0900,-,-,-,312,0,0,0,0,73,31,106,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,81,-,-,-,-,-
2018031919+0900,-,-,-,446,0,0,0,0,42,195,104,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,-,-,0,-,-,-,-,-
2018031920+0900,-,-,-,262,0,0,0,0,28,9,119,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
2018031921+0900,-,-,-,517,0,0,0,0,122,18,272,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,-,-,0,-,-,-,-,-
2018031922+0900,-,-,-,2331,0,0,19,1223,242,8,692,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,-,-,250,-,-,-,-,-
2018031923+0900,-,-,-,1819,0,0,22,1387,159,15,109,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,-,-,13,-,-,-,-,-
2018032000+0900,-,-,-,1578,0,0,22,1144,158,19,112,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,-,-,4,-,-,-,-,-
2018032001+0900,-,-,-,1556,0,0,22,1131,145,20,110,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,-,-,17,-,-,-,-,-
2018032002+0900,-,-,-,1527,0,0,22,1077,168,21,115,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,-,-,0,-,-,-,-,-
2018032003+0900,-,-,-,1479,0,0,22,1023,165,33,112,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,-,-,0,-,-,-,-,-
2018032004+0900,-,-,-,2056,0,0,22,1512,250,45,112,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,-,-,0,-,-,-,-,-
2018032005+0900,-,-,-,502,0,0,23,39,186,9,119,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,0,-,-,-,-,-
2018032006+0900,-,-,-,439,0,0,23,0,162,12,117,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,0,-,-,-,-,-
2018032007+0900,-,-,-,846,0,126,21,10,297,27,256,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,88,-,-,-,-,-
2018032008+0900,-,-,-,1149,0,0,22,0,221,89,711,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,-,-,0,-,-,-,-,-
2018032009+0900,-,-,-,1107,0,0,22,0,214,24,701,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,1,-,-,-,-,-
2018032010+0900,-,-,-,1087,0,0,22,11,215,25,703,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,190,-,-,-,-,-
2018032011+0900,-,-,-,806,0,0,22,0,170,27,480,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,-,-,126,-,-,-,-,-
2018032012+0900,-,-,-,564,0,0,23,0,202,29,208,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,1,-,-,-,-,-
2018032013+0900,-,-,-,298,0,0,21,0,33,29,113,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,-,-,2,-,-,-,-,-
2018032014+0900,-,-,-,288,0,0,22,0,15,30,110,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
2018032015+0900,-,-,-,311,0,0,23,0,24,30,126,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,0,-,-,-,-,-
