計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018021518+0900,-,-,-,2957,0,311,0,1834,0,0,400,0,204,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,-,-,95,-,-,-,-,-
2018021519+0900,-,-,-,2259,0,0,0,1800,0,0,250,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,-,-,4,-,-,-,-,-
2018021520+0900,-,-,-,2631,0,462,0,1756,0,0,272,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,-,-,21,-,-,-,-,-
2018021521+0900,-,-,-,870,0,313,0,60,0,0,329,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,-,-,36,-,-,-,-,-
2018021522+0900,-,-,-,284,0,0,0,0,0,0,109,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,0,-,-,-,-,-
2018021523+0900,-,-,-,265,0,0,0,0,0,0,140,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,-,-,0,-,-,-,-,-
2018021600+0900,-,-,-,227,0,0,0,0,0,0,102,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
2018021601+0900,-,-,-,231,0,0,0,0,0,0,104,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018021602+0900,-,-,-,361,0,0,0,0,0,0,234,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,-,-,0,-,-,-,-,-
2018021603+0900,-,-,-,254,0,0,0,0,0,0,117,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018021604+0900,-,-,-,374,0,0,0,0,0,0,179,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,4,-,-,-,-,-
2018021605+0900,-,-,-,519,0,0,0,0,0,0,246,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,8,-,-,-,-,-
2018021606+0900,-,-,-,567,0,0,0,0,0,0,354,0,158,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,1,-,-,-,-,-
2018021607+0900,-,-,-,573,0,0,0,0,0,0,266,0,135,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,6,-,-,-,-,-
2018021608+0900,-,-,-,410,0,0,0,0,0,0,225,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,1,-,-,-,-,-
2018021609+0900,-,-,-,318,0,0,0,0,0,0,203,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,1,-,-,-,-,-
2018021610+0900,-,-,-,2129,0,0,0,1802,0,0,202,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,-,-,0,-,-,-,-,-
2018021611+0900,-,-,-,2090,0,115,0,1585,0,0,261,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,-,-,26,-,-,-,-,-
2018021612+0900,-,-,-,371,0,0,0,0,0,0,252,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,5,-,-,-,-,-
2018021613+0900,-,-,-,313,0,0,0,0,0,0,198,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,1,-,-,-,-,-
2018021614+0900,-,-,-,354,0,0,0,0,0,0,209,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,10,-,-,-,-,-
2018021615+0900,-,-,-,997,0,589,0,0,0,0,293,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,-,-,2,-,-,-,-,-
2018021616+0900,-,-,-,867,0,433,0,0,0,0,275,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,-,-,4,-,-,-,-,-
2018021617+0900,-,-,-,812,0,405,0,0,0,0,273,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,-,-,4,-,-,-,-,-
2018021618+0900,-,-,-,741,0,0,0,0,0,0,269,0,116,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,-,-,33,-,-,-,-,-
2018021619+0900,-,-,-,497,0,0,0,0,0,0,368,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,-,-,16,-,-,-,-,-
2018021620+0900,-,-,-,424,0,0,0,0,0,0,260,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,65,-,-,-,-,-
2018021621+0900,-,-,-,432,0,0,0,0,0,0,204,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,-,-,0,-,-,-,-,-
2018021622+0900,-,-,-,478,0,0,0,0,0,0,204,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,0,-,-,-,-,-
2018021623+0900,-,-,-,298,0,0,0,0,0,0,116,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,-,-,7,-,-,-,-,-
2018021700+0900,-,-,-,663,0,0,0,452,0,0,82,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,0,-,-,-,-,-
2018021701+0900,-,-,-,1539,0,0,0,1335,0,0,76,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,-,-,0,-,-,-,-,-
2018021702+0900,-,-,-,1670,0,0,0,1331,0,0,204,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,-,-,0,-,-,-,-,-
2018021703+0900,-,-,-,2018,0,0,0,1774,0,0,85,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,-,-,0,-,-,-,-,-
2018021704+0900,-,-,-,977,0,0,0,756,0,0,79,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,0,-,-,-,-,-
2018021705+0900,-,-,-,223,0,0,0,0,0,0,77,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
2018021706+0900,-,-,-,768,0,178,0,0,0,0,242,0,156,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,-,-,3,-,-,-,-,-
2018021707+0900,-,-,-,1198,0,549,0,0,0,0,276,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,-,-,62,-,-,-,-,-
2018021708+0900,-,-,-,554,0,0,0,0,0,0,328,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,1,-,-,-,-,-
2018021709+0900,-,-,-,448,0,0,0,0,0,0,198,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,3,-,-,-,-,-
2018021710+0900,-,-,-,353,0,0,0,0,0,0,142,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,-,-,13,-,-,-,-,-
2018021711+0900,-,-,-,609,0,0,0,0,0,0,445,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,-,-,0,-,-,-,-,-
2018021712+0900,-,-,-,527,0,169,0,0,0,0,173,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,20,-,-,-,-,-
2018021713+0900,-,-,-,266,0,0,0,0,0,0,78,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-,-,0,-,-,-,-,-
2018021714+0900,-,-,-,216,0,0,0,0,0,0,63,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,0,-,-,-,-,-
2018021715+0900,-,-,-,387,0,0,0,0,0,0,262,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,0,-,-,-,-,-
2018021716+0900,-,-,-,1107,0,723,0,0,0,0,258,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,60,-,-,-,-,-
2018021717+0900,-,-,-,3481,0,1031,0,1576,0,0,653,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,-,-,300,-,-,-,-,-
2018021718+0900,-,-,-,3382,0,458,0,2297,0,0,278,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,-,-,22,-,-,-,-,-
2018021719+0900,-,-,-,1560,0,440,0,532,0,0,345,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,-,-,40,-,-,-,-,-
2018021720+0900,-,-,-,529,0,0,0,9,0,0,222,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,168,-,-,-,-,-
2018021721+0900,-,-,-,519,0,0,0,0,0,0,370,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,0,-,-,-,-,-
2018021722+0900,-,-,-,571,0,0,0,0,0,0,241,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,0,-,-,-,-,-
2018021723+0900,-,-,-,1486,0,0,0,1020,0,0,143,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,0,-,-,-,-,-
2018021800+0900,-,-,-,2279,0,0,0,1884,0,0,143,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,-,-,0,-,-,-,-,-
2018021801+0900,-,-,-,2031,0,0,0,1699,0,0,89,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,-,-,0,-,-,-,-,-
2018021802+0900,-,-,-,2331,0,0,0,1849,0,0,231,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,-,-,0,-,-,-,-,-
2018021803+0900,-,-,-,2291,0,0,0,1908,0,0,123,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,-,-,0,-,-,-,-,-
2018021804+0900,-,-,-,2348,0,0,0,1981,0,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,-,-,0,-,-,-,-,-
2018021805+0900,-,-,-,372,0,0,0,0,0,0,104,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,-,-,0,-,-,-,-,-
2018021806+0900,-,-,-,582,0,44,0,0,0,0,255,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,7,-,-,-,-,-
2018021807+0900,-,-,-,872,0,0,0,0,0,0,333,0,116,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,42,-,-,-,-,-
2018021808+0900,-,-,-,663,0,0,0,0,0,0,270,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,39,-,-,-,-,-
2018021809+0900,-,-,-,534,0,0,0,0,0,0,229,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,6,-,-,-,-,-
2018021810+0900,-,-,-,463,0,0,0,0,0,0,219,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
2018021811+0900,-,-,-,950,0,486,0,0,0,0,222,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,-,-,6,-,-,-,-,-
2018021812+0900,-,-,-,472,0,0,0,0,0,0,233,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018021813+0900,-,-,-,373,0,0,0,0,0,0,141,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,-,-,0,-,-,-,-,-
2018021814+0900,-,-,-,340,0,0,0,0,0,0,113,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,0,-,-,-,-,-
2018021815+0900,-,-,-,443,0,0,0,0,0,0,220,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,0,-,-,-,-,-
2018021816+0900,-,-,-,2213,0,793,0,646,0,0,487,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,-,-,75,-,-,-,-,-
2018021817+0900,-,-,-,2460,0,51,0,1811,0,0,262,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,-,-,220,-,-,-,-,-
2018021818+0900,-,-,-,2130,0,0,0,1761,0,0,220,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,-,-,28,-,-,-,-,-
2018021819+0900,-,-,-,2120,0,0,0,1776,0,0,201,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,-,-,15,-,-,-,-,-
2018021820+0900,-,-,-,1058,0,344,0,332,0,0,224,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,-,-,6,-,-,-,-,-
2018021821+0900,-,-,-,458,0,0,0,0,0,0,162,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,0,-,-,-,-,-
2018021822+0900,-,-,-,300,0,0,0,0,0,0,63,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018021823+0900,-,-,-,318,0,0,0,0,0,0,73,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018021900+0900,-,-,-,300,0,0,0,0,0,0,63,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018021901+0900,-,-,-,313,0,0,0,0,0,0,70,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
2018021902+0900,-,-,-,428,0,0,0,0,0,0,189,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,0,-,-,-,-,-
2018021903+0900,-,-,-,578,0,0,0,235,0,0,99,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,0,-,-,-,-,-
2018021904+0900,-,-,-,407,0,0,0,0,0,0,160,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,0,-,-,-,-,-
2018021905+0900,-,-,-,678,0,0,0,0,0,0,420,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,0,-,-,-,-,-
2018021906+0900,-,-,-,695,0,256,0,0,0,0,157,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,-,-,35,-,-,-,-,-
2018021907+0900,-,-,-,896,0,89,0,0,0,0,377,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,-,-,17,-,-,-,-,-
2018021908+0900,-,-,-,568,0,0,0,0,0,0,284,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,29,-,-,-,-,-
2018021909+0900,-,-,-,466,0,0,0,0,0,0,240,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,0,-,-,-,-,-
2018021910+0900,-,-,-,536,0,0,0,0,0,0,236,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,1,-,-,-,-,-
2018021911+0900,-,-,-,574,0,135,0,0,0,0,208,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,2,-,-,-,-,-
2018021912+0900,-,-,-,483,0,0,0,0,0,0,256,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,4,-,-,-,-,-
2018021913+0900,-,-,-,440,0,0,0,0,0,0,211,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,0,-,-,-,-,-
2018021914+0900,-,-,-,458,0,0,0,0,0,0,233,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,0,-,-,-,-,-
2018021915+0900,-,-,-,371,0,0,0,0,0,0,212,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,0,-,-,-,-,-
2018021916+0900,-,-,-,371,0,0,0,0,0,0,218,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,13,-,-,-,-,-
2018021917+0900,-,-,-,647,0,274,0,0,0,0,242,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,-,-,15,-,-,-,-,-
2018021918+0900,-,-,-,1305,0,692,0,0,0,0,363,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,-,-,15,-,-,-,-,-
2018021919+0900,-,-,-,688,0,184,0,14,0,0,353,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,1,-,-,-,-,-
2018021920+0900,-,-,-,2225,0,0,0,1707,0,0,232,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,-,-,402,-,-,-,-,-
2018021921+0900,-,-,-,2204,0,0,0,1771,0,0,143,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,-,-,27,-,-,-,-,-
2018021922+0900,-,-,-,435,0,0,0,220,0,0,92,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,-,-,0,-,-,-,-,-
2018021923+0900,-,-,-,511,0,0,0,286,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,0,-,-,-,-,-
2018022000+0900,-,-,-,1266,0,0,0,1044,0,0,93,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,-,-,0,-,-,-,-,-
2018022001+0900,-,-,-,1305,0,0,0,1088,0,0,94,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,-,-,0,-,-,-,-,-
2018022002+0900,-,-,-,1789,0,0,0,1450,0,0,212,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,-,-,0,-,-,-,-,-
2018022003+0900,-,-,-,1670,0,0,0,1442,0,0,97,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,-,-,0,-,-,-,-,-
2018022004+0900,-,-,-,2098,0,0,0,1713,0,0,216,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,-,-,0,-,-,-,-,-
2018022005+0900,-,-,-,1179,0,0,0,869,0,0,171,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,-,-,0,-,-,-,-,-
2018022006+0900,-,-,-,888,0,257,0,0,0,0,324,0,132,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,-,-,0,-,-,-,-,-
2018022007+0900,-,-,-,812,0,228,0,0,0,0,229,0,204,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,-,-,50,-,-,-,-,-
2018022008+0900,-,-,-,381,0,0,0,0,0,0,206,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,12,-,-,-,-,-
2018022009+0900,-,-,-,200,0,0,0,0,0,0,81,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-,-,0,-,-,-,-,-
2018022010+0900,-,-,-,182,0,0,0,0,0,0,73,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,0,-,-,-,-,-
2018022011+0900,-,-,-,308,0,0,0,0,0,0,151,0,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
2018022012+0900,-,-,-,290,0,0,0,0,0,0,174,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,4,-,-,-,-,-
2018022013+0900,-,-,-,293,0,0,0,0,0,0,179,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018022014+0900,-,-,-,193,0,0,0,0,0,0,85,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,0,-,-,-,-,-
2018022015+0900,-,-,-,371,0,157,0,0,0,0,103,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,2,-,-,-,-,-
2018022016+0900,-,-,-,1174,0,552,0,0,0,0,500,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,-,-,12,-,-,-,-,-
