計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,キッチンAC,2F　東寝室AC,LTV　電灯 奥AC,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018011017+0900,-,-,-,611,0,0,0,0,0,0,160,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,100,-,-,-,-,-
2018011018+0900,-,-,-,3623,0,301,0,1121,0,0,276,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,-,-,157,-,-,-,-,-
2018011019+0900,-,-,-,3925,0,480,0,1056,0,0,267,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,-,-,185,-,-,-,-,-
2018011020+0900,-,-,-,3383,0,651,0,501,0,0,320,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,-,-,94,-,-,-,-,-
2018011021+0900,-,-,-,1014,0,0,0,0,0,0,158,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,0,-,-,-,-,-
2018011022+0900,-,-,-,1042,0,0,0,0,0,0,274,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,283,-,-,-,-,-
2018011023+0900,-,-,-,976,0,0,0,0,0,0,377,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,-,-,69,-,-,-,-,-
2018011100+0900,-,-,-,3032,0,185,0,1035,0,0,202,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,-,-,0,-,-,-,-,-
2018011101+0900,-,-,-,2642,0,0,0,1129,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,-,-,0,-,-,-,-,-
2018011102+0900,-,-,-,2576,0,0,0,1082,0,0,136,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,-,-,4,-,-,-,-,-
2018011103+0900,-,-,-,2594,0,0,0,1152,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,-,-,0,-,-,-,-,-
2018011104+0900,-,-,-,2447,0,0,0,1007,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,-,-,0,-,-,-,-,-
2018011105+0900,-,-,-,2537,0,0,0,1025,0,0,189,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,-,-,0,-,-,-,-,-
2018011106+0900,-,-,-,1980,0,131,0,610,0,0,181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,-,-,18,-,-,-,-,-
2018011107+0900,-,-,-,945,0,162,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,-,-,19,-,-,-,-,-
2018011108+0900,-,-,-,675,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,13,-,-,-,-,-
2018011109+0900,-,-,-,683,0,0,0,0,0,0,217,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,-,-,0,-,-,-,-,-
2018011110+0900,-,-,-,663,0,0,0,0,0,0,133,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,6,-,-,-,-,-
2018011111+0900,-,-,-,676,0,0,0,0,0,0,143,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,10,-,-,-,-,-
2018011112+0900,-,-,-,796,0,0,0,0,0,0,111,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,-,-,7,-,-,-,-,-
2018011113+0900,-,-,-,707,0,38,0,0,0,0,141,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,-,-,0,-,-,-,-,-
2018011114+0900,-,-,-,620,0,0,0,0,0,0,142,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,-,-,0,-,-,-,-,-
2018011115+0900,-,-,-,658,0,0,0,0,0,0,131,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,17,-,-,-,-,-
2018011116+0900,-,-,-,634,0,0,0,0,0,0,139,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,-,-,0,-,-,-,-,-
2018011117+0900,-,-,-,1225,0,107,0,147,0,0,185,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,-,-,180,-,-,-,-,-
2018011118+0900,-,-,-,4644,0,621,0,1236,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,-,-,253,-,-,-,-,-
2018011119+0900,-,-,-,3398,0,97,0,1219,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,-,-,119,-,-,-,-,-
2018011120+0900,-,-,-,1678,0,45,0,226,0,0,219,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,-,-,59,-,-,-,-,-
2018011121+0900,-,-,-,1060,0,0,0,0,0,0,253,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,-,-,0,-,-,-,-,-
2018011122+0900,-,-,-,1727,0,241,0,0,0,0,430,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,-,-,308,-,-,-,-,-
2018011123+0900,-,-,-,2870,0,0,0,1021,0,0,222,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,-,-,10,-,-,-,-,-
2018011200+0900,-,-,-,3033,0,0,0,1176,0,0,137,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,-,-,0,-,-,-,-,-
2018011201+0900,-,-,-,2955,0,96,0,1088,0,0,136,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,-,-,0,-,-,-,-,-
2018011202+0900,-,-,-,2978,0,88,0,1052,0,0,243,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,-,-,3,-,-,-,-,-
2018011203+0900,-,-,-,2883,0,0,0,1216,0,0,289,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,-,-,0,-,-,-,-,-
2018011204+0900,-,-,-,2551,0,0,0,1066,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,-,-,0,-,-,-,-,-
2018011205+0900,-,-,-,2393,0,0,0,931,0,0,135,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,-,-,0,-,-,-,-,-
2018011206+0900,-,-,-,802,0,91,0,0,0,0,261,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,16,-,-,-,-,-
2018011207+0900,-,-,-,1187,0,125,0,0,0,0,250,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,-,-,36,-,-,-,-,-
2018011208+0900,-,-,-,756,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,3,-,-,-,-,-
2018011209+0900,-,-,-,465,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,-,-,28,-,-,-,-,-
2018011210+0900,-,-,-,729,0,141,0,0,0,0,180,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,-,-,0,-,-,-,-,-
2018011211+0900,-,-,-,752,0,48,0,0,0,0,133,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,-,-,10,-,-,-,-,-
2018011212+0900,-,-,-,678,0,43,0,0,0,0,140,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,4,-,-,-,-,-
2018011213+0900,-,-,-,632,0,0,0,0,0,0,129,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,-,-,0,-,-,-,-,-
2018011214+0900,-,-,-,684,0,0,0,0,0,0,120,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,-,-,0,-,-,-,-,-
2018011215+0900,-,-,-,612,0,0,0,0,0,0,134,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,18,-,-,-,-,-
2018011216+0900,-,-,-,774,0,99,0,0,0,0,133,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,-,-,3,-,-,-,-,-
2018011217+0900,-,-,-,2047,0,157,0,481,0,0,209,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,-,-,275,-,-,-,-,-
2018011218+0900,-,-,-,3998,0,351,0,1244,0,0,282,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,-,-,119,-,-,-,-,-
2018011219+0900,-,-,-,572,0,96,0,125,0,0,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,-,-,2,-,-,-,-,-
2018011220+0900,-,-,-,3338,0,51,0,1070,0,0,199,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338,-,-,33,-,-,-,-,-
2018011221+0900,-,-,-,1864,0,0,0,411,0,0,146,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,-,-,0,-,-,-,-,-
2018011222+0900,-,-,-,1035,0,0,0,0,0,0,158,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,18,-,-,-,-,-
2018011223+0900,-,-,-,996,0,0,0,0,0,0,141,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,0,-,-,-,-,-
2018011300+0900,-,-,-,1881,0,0,0,540,0,0,178,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,-,-,0,-,-,-,-,-
2018011301+0900,-,-,-,2301,0,63,0,702,0,0,224,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,-,-,0,-,-,-,-,-
2018011302+0900,-,-,-,2196,0,34,0,765,0,0,228,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,-,-,0,-,-,-,-,-
2018011303+0900,-,-,-,1465,0,0,0,502,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,-,-,0,-,-,-,-,-
2018011304+0900,-,-,-,547,0,0,0,0,0,0,177,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,0,-,-,-,-,-
2018011305+0900,-,-,-,807,0,0,0,0,0,0,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,-,-,0,-,-,-,-,-
2018011306+0900,-,-,-,712,0,0,0,0,0,0,240,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,128,-,-,-,-,-
2018011307+0900,-,-,-,769,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,-,-,122,-,-,-,-,-
2018011308+0900,-,-,-,599,0,58,0,0,0,0,191,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,-,-,4,-,-,-,-,-
2018011309+0900,-,-,-,1269,0,282,0,0,0,0,223,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,-,-,12,-,-,-,-,-
2018011310+0900,-,-,-,833,0,0,0,0,0,0,235,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,5,-,-,-,-,-
2018011311+0900,-,-,-,543,0,10,0,0,0,0,166,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
2018011312+0900,-,-,-,580,0,69,0,0,0,0,137,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
2018011313+0900,-,-,-,546,0,0,0,0,0,0,141,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,6,-,-,-,-,-
2018011314+0900,-,-,-,399,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,26,-,-,-,-,-
2018011315+0900,-,-,-,567,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,0,-,-,-,-,-
2018011316+0900,-,-,-,624,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,-,-,9,-,-,-,-,-
2018011317+0900,-,-,-,2866,0,0,0,1065,0,0,248,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,-,-,312,-,-,-,-,-
2018011318+0900,-,-,-,4085,0,282,0,1226,0,0,308,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,-,-,88,-,-,-,-,-
2018011319+0900,-,-,-,2007,0,70,0,637,0,0,227,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,-,-,1,-,-,-,-,-
2018011320+0900,-,-,-,2035,0,517,0,0,0,0,278,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,-,-,161,-,-,-,-,-
2018011321+0900,-,-,-,1545,0,142,0,0,0,0,236,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,-,-,220,-,-,-,-,-
2018011322+0900,-,-,-,1189,0,0,0,1,0,0,224,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,-,-,7,-,-,-,-,-
2018011323+0900,-,-,-,3649,0,0,0,1104,0,0,366,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649,-,-,194,-,-,-,-,-
2018011400+0900,-,-,-,2960,0,0,0,1051,0,0,277,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,-,-,13,-,-,-,-,-
2018011401+0900,-,-,-,3023,0,84,0,1132,0,0,143,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,-,-,0,-,-,-,-,-
2018011402+0900,-,-,-,2622,0,23,0,1109,0,0,121,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,-,-,7,-,-,-,-,-
2018011403+0900,-,-,-,2324,0,0,0,1025,0,0,140,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,-,-,0,-,-,-,-,-
2018011404+0900,-,-,-,2483,0,0,0,1091,0,0,169,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,-,-,0,-,-,-,-,-
2018011405+0900,-,-,-,2599,0,0,0,1133,0,0,208,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,-,-,0,-,-,-,-,-
2018011406+0900,-,-,-,2623,0,0,0,1082,0,0,266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,-,-,0,-,-,-,-,-
2018011407+0900,-,-,-,924,0,123,0,49,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,-,-,20,-,-,-,-,-
2018011408+0900,-,-,-,680,0,0,0,0,0,0,232,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,-,-,10,-,-,-,-,-
2018011409+0900,-,-,-,1093,0,78,0,0,0,0,216,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,61,-,-,-,-,-
2018011410+0900,-,-,-,334,0,0,0,0,0,0,131,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,-,-,8,-,-,-,-,-
2018011411+0900,-,-,-,263,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,-,-,0,-,-,-,-,-
2018011412+0900,-,-,-,362,0,0,0,0,0,0,139,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,-,-,0,-,-,-,-,-
2018011413+0900,-,-,-,510,0,43,0,0,0,0,129,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,0,-,-,-,-,-
2018011414+0900,-,-,-,532,0,0,0,0,0,0,133,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,8,-,-,-,-,-
2018011415+0900,-,-,-,561,0,0,0,0,0,0,143,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,3,-,-,-,-,-
2018011416+0900,-,-,-,404,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,2,-,-,-,-,-
2018011417+0900,-,-,-,499,0,0,0,5,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,62,-,-,-,-,-
2018011418+0900,-,-,-,3278,0,95,0,1014,0,0,328,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,-,-,515,-,-,-,-,-
2018011419+0900,-,-,-,3398,0,0,0,1183,0,0,377,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,-,-,133,-,-,-,-,-
2018011420+0900,-,-,-,2067,0,103,0,611,0,0,249,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,-,-,86,-,-,-,-,-
2018011421+0900,-,-,-,1883,0,455,0,0,0,0,328,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,-,-,79,-,-,-,-,-
2018011422+0900,-,-,-,1114,0,56,0,0,0,0,251,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,-,-,0,-,-,-,-,-
2018011423+0900,-,-,-,687,0,0,0,0,0,0,154,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,-,-,0,-,-,-,-,-
2018011500+0900,-,-,-,2595,0,0,0,963,0,0,147,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,-,-,0,-,-,-,-,-
2018011501+0900,-,-,-,2886,0,0,0,1144,0,0,145,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,-,-,0,-,-,-,-,-
2018011502+0900,-,-,-,2795,0,80,0,1066,0,0,127,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,-,-,5,-,-,-,-,-
2018011503+0900,-,-,-,2711,0,74,0,1068,0,0,143,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,-,-,0,-,-,-,-,-
2018011504+0900,-,-,-,2735,0,0,0,1098,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,-,-,0,-,-,-,-,-
2018011505+0900,-,-,-,2734,0,0,0,1016,0,0,240,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,-,-,0,-,-,-,-,-
2018011506+0900,-,-,-,1641,0,35,0,419,0,0,296,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,-,-,11,-,-,-,-,-
2018011507+0900,-,-,-,1049,0,108,0,0,0,0,295,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,20,-,-,-,-,-
2018011508+0900,-,-,-,614,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,28,-,-,-,-,-
2018011509+0900,-,-,-,799,0,0,0,0,0,0,203,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,-,-,6,-,-,-,-,-
2018011510+0900,-,-,-,503,0,0,0,0,0,0,132,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,0,-,-,-,-,-
2018011511+0900,-,-,-,842,0,102,0,0,0,0,216,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,-,-,0,-,-,-,-,-
2018011512+0900,-,-,-,882,0,66,0,0,0,0,142,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,-,-,4,-,-,-,-,-
2018011513+0900,-,-,-,662,0,0,0,0,0,0,118,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,0,-,-,-,-,-
2018011514+0900,-,-,-,623,0,0,0,0,0,0,127,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
