計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018031514+0900,-,-,-,2462,0,0,0,1455,0,0,101,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,-,-,9,-,-,-,-,-
2018031515+0900,-,-,-,1473,0,0,0,274,0,0,105,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,-,-,0,-,-,-,-,-
2018031516+0900,-,-,-,1571,0,0,0,0,0,0,109,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,-,-,1,-,-,-,-,-
2018031517+0900,-,-,-,1535,0,225,0,0,0,0,108,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,-,-,0,-,-,-,-,-
2018031518+0900,-,-,-,1561,0,0,0,0,0,0,149,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,-,-,9,-,-,-,-,-
2018031519+0900,-,-,-,2872,0,157,918,0,0,0,161,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,-,-,31,-,-,-,-,-
2018031520+0900,-,-,-,1940,0,0,89,0,0,0,183,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,-,-,16,-,-,-,-,-
2018031521+0900,-,-,-,1765,0,0,0,3,0,0,164,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,-,-,323,-,-,-,-,-
2018031522+0900,-,-,-,2874,0,0,0,1151,0,0,171,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,-,-,28,-,-,-,-,-
2018031523+0900,-,-,-,2966,0,0,0,1265,0,0,137,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,-,-,75,-,-,-,-,-
2018031600+0900,-,-,-,2848,0,0,0,1249,0,0,112,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,-,-,45,-,-,-,-,-
2018031601+0900,-,-,-,2780,0,0,0,1249,0,0,135,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,-,-,0,-,-,-,-,-
2018031602+0900,-,-,-,2836,0,0,0,1245,0,0,195,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,-,-,0,-,-,-,-,-
2018031603+0900,-,-,-,2862,0,0,0,1313,0,0,142,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,-,-,0,-,-,-,-,-
2018031604+0900,-,-,-,1533,0,0,0,0,0,0,102,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,-,-,0,-,-,-,-,-
2018031605+0900,-,-,-,1551,0,0,0,0,0,0,107,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,-,-,0,-,-,-,-,-
2018031606+0900,-,-,-,1515,0,333,18,0,0,0,150,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,50,-,-,-,-,-
2018031607+0900,-,-,-,1247,0,104,20,0,0,0,162,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,-,-,19,-,-,-,-,-
2018031608+0900,-,-,-,1067,0,350,0,0,0,0,114,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,-,-,57,-,-,-,-,-
2018031609+0900,-,-,-,855,0,0,0,0,0,0,104,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,-,-,76,-,-,-,-,-
2018031610+0900,-,-,-,1075,0,0,54,0,0,0,97,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,9,-,-,-,-,-
2018031611+0900,-,-,-,1291,0,0,0,0,0,0,90,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,-,-,0,-,-,-,-,-
2018031612+0900,-,-,-,2178,0,388,57,0,0,0,98,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,-,-,14,-,-,-,-,-
2018031613+0900,-,-,-,1711,0,0,0,0,0,0,89,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,-,-,0,-,-,-,-,-
2018031614+0900,-,-,-,1843,0,0,0,0,0,0,89,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,-,-,1,-,-,-,-,-
2018031615+0900,-,-,-,1538,0,0,0,0,0,0,92,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,-,-,0,-,-,-,-,-
2018031616+0900,-,-,-,1204,0,0,45,0,0,0,102,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,-,-,0,-,-,-,-,-
2018031617+0900,-,-,-,2866,0,66,0,1598,0,0,112,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,-,-,9,-,-,-,-,-
2018031618+0900,-,-,-,2166,0,276,117,283,0,0,179,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,-,-,27,-,-,-,-,-
2018031619+0900,-,-,-,2327,0,138,308,0,0,0,187,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,-,-,38,-,-,-,-,-
2018031620+0900,-,-,-,2553,0,47,580,0,0,0,117,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,-,-,4,-,-,-,-,-
2018031621+0900,-,-,-,2375,0,0,169,313,0,0,91,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,-,-,125,-,-,-,-,-
2018031622+0900,-,-,-,2413,0,0,0,768,0,0,92,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,-,-,110,-,-,-,-,-
2018031623+0900,-,-,-,3399,0,0,0,1059,0,0,87,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,-,-,111,-,-,-,-,-
2018031700+0900,-,-,-,3246,0,0,0,1149,0,0,97,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,-,-,13,-,-,-,-,-
2018031701+0900,-,-,-,3560,0,535,27,1324,0,0,163,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,-,-,128,-,-,-,-,-
2018031702+0900,-,-,-,2647,0,0,0,1349,0,0,194,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,-,-,28,-,-,-,-,-
2018031703+0900,-,-,-,3119,0,0,0,1306,0,0,111,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,-,-,10,-,-,-,-,-
2018031704+0900,-,-,-,3056,0,0,0,1225,0,0,91,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,-,-,0,-,-,-,-,-
2018031705+0900,-,-,-,2784,0,105,0,1557,0,0,94,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,-,-,15,-,-,-,-,-
2018031706+0900,-,-,-,3473,0,300,0,0,641,0,138,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,-,-,46,-,-,-,-,-
2018031707+0900,-,-,-,2035,0,0,0,0,0,0,88,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,-,-,39,-,-,-,-,-
2018031708+0900,-,-,-,1621,0,0,0,0,0,0,89,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,-,-,2,-,-,-,-,-
2018031709+0900,-,-,-,1321,0,0,0,0,0,0,90,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,-,-,0,-,-,-,-,-
2018031710+0900,-,-,-,423,0,0,0,0,0,0,98,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,0,-,-,-,-,-
2018031711+0900,-,-,-,406,0,0,0,0,0,0,86,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,-,-,0,-,-,-,-,-
2018031712+0900,-,-,-,402,0,0,0,0,0,0,80,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2018031713+0900,-,-,-,407,0,0,0,0,0,0,83,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,0,-,-,-,-,-
2018031714+0900,-,-,-,829,0,0,0,0,0,0,83,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,-,-,1,-,-,-,-,-
2018031715+0900,-,-,-,1412,0,0,320,0,0,0,82,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,-,-,10,-,-,-,-,-
2018031716+0900,-,-,-,1585,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,-,-,1,-,-,-,-,-
2018031717+0900,-,-,-,1409,0,259,0,0,0,0,80,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,-,-,14,-,-,-,-,-
2018031718+0900,-,-,-,1425,0,0,0,0,0,0,92,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,-,-,3,-,-,-,-,-
2018031719+0900,-,-,-,976,0,0,0,0,0,0,95,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,-,-,0,-,-,-,-,-
2018031720+0900,-,-,-,441,0,0,0,0,0,0,81,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
2018031721+0900,-,-,-,430,0,0,0,0,0,0,82,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018031722+0900,-,-,-,1758,0,0,0,936,0,0,81,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,-,-,213,-,-,-,-,-
2018031723+0900,-,-,-,3841,0,0,0,1057,0,0,90,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,-,-,32,-,-,-,-,-
2018031800+0900,-,-,-,3915,0,0,0,1060,0,0,82,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,-,-,16,-,-,-,-,-
2018031801+0900,-,-,-,3922,0,0,0,1063,0,0,112,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,-,-,16,-,-,-,-,-
2018031802+0900,-,-,-,3866,0,0,0,1004,0,0,175,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866,-,-,0,-,-,-,-,-
2018031803+0900,-,-,-,3802,0,0,0,1398,0,0,113,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,-,-,0,-,-,-,-,-
2018031804+0900,-,-,-,3570,0,0,0,1205,0,0,85,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,-,-,0,-,-,-,-,-
2018031805+0900,-,-,-,2466,0,0,0,0,0,0,81,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,-,-,0,-,-,-,-,-
2018031806+0900,-,-,-,2684,0,0,0,0,0,0,83,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,-,-,160,-,-,-,-,-
2018031807+0900,-,-,-,2257,0,417,80,0,0,0,89,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,-,-,55,-,-,-,-,-
2018031808+0900,-,-,-,1603,0,0,0,88,0,0,87,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,-,-,6,-,-,-,-,-
2018031809+0900,-,-,-,1198,0,0,0,0,0,0,107,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,-,-,37,-,-,-,-,-
2018031810+0900,-,-,-,1147,0,0,11,0,0,0,89,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,-,-,70,-,-,-,-,-
2018031811+0900,-,-,-,1107,0,0,0,0,0,0,92,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,0,-,-,-,-,-
2018031812+0900,-,-,-,1293,0,79,135,0,0,0,85,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,-,-,49,-,-,-,-,-
2018031813+0900,-,-,-,2295,0,810,0,0,0,0,85,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,-,-,48,-,-,-,-,-
2018031814+0900,-,-,-,2766,0,0,0,1447,0,0,89,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,-,-,0,-,-,-,-,-
2018031815+0900,-,-,-,1325,0,0,0,272,0,0,91,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,-,-,74,-,-,-,-,-
2018031816+0900,-,-,-,904,0,0,0,0,0,0,86,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,-,-,1,-,-,-,-,-
2018031817+0900,-,-,-,936,0,0,0,0,0,0,89,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,4,-,-,-,-,-
2018031818+0900,-,-,-,1442,0,357,107,0,0,0,131,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,-,-,5,-,-,-,-,-
2018031819+0900,-,-,-,1017,0,73,0,0,0,0,144,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,-,-,23,-,-,-,-,-
2018031820+0900,-,-,-,973,0,0,0,0,0,0,94,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,0,-,-,-,-,-
2018031821+0900,-,-,-,1137,0,39,0,0,0,0,97,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,-,-,0,-,-,-,-,-
2018031822+0900,-,-,-,2054,0,0,0,897,0,0,93,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,-,-,214,-,-,-,-,-
2018031823+0900,-,-,-,2195,0,0,0,953,0,0,105,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,-,-,99,-,-,-,-,-
2018031900+0900,-,-,-,1494,0,0,0,949,0,0,93,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,-,-,102,-,-,-,-,-
2018031901+0900,-,-,-,1544,0,0,0,958,0,0,114,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,-,-,0,-,-,-,-,-
2018031902+0900,-,-,-,1526,0,0,0,959,0,0,187,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,-,-,0,-,-,-,-,-
2018031903+0900,-,-,-,1453,0,0,0,995,0,0,120,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,-,-,0,-,-,-,-,-
2018031904+0900,-,-,-,1422,0,0,0,984,0,0,103,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,0,-,-,-,-,-
2018031905+0900,-,-,-,1608,0,0,0,1177,0,0,89,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,-,-,0,-,-,-,-,-
2018031906+0900,-,-,-,802,0,0,0,325,0,0,91,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,0,-,-,-,-,-
2018031907+0900,-,-,-,1110,0,211,0,0,0,0,103,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,41,-,-,-,-,-
2018031908+0900,-,-,-,2133,0,113,78,0,0,0,97,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,-,-,34,-,-,-,-,-
2018031909+0900,-,-,-,1773,0,0,0,0,0,0,91,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,-,-,15,-,-,-,-,-
2018031910+0900,-,-,-,1829,0,0,0,0,0,0,95,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,-,-,5,-,-,-,-,-
2018031911+0900,-,-,-,2365,0,191,410,0,0,0,97,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,-,-,31,-,-,-,-,-
2018031912+0900,-,-,-,2417,0,0,0,0,0,0,105,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,-,-,0,-,-,-,-,-
2018031913+0900,-,-,-,2409,0,0,0,0,0,0,93,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,-,-,1,-,-,-,-,-
2018031914+0900,-,-,-,2178,0,0,0,0,0,0,94,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,-,-,0,-,-,-,-,-
2018031915+0900,-,-,-,1607,0,0,0,16,0,0,91,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,-,-,113,-,-,-,-,-
2018031916+0900,-,-,-,1091,0,0,0,2,0,0,95,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,-,-,33,-,-,-,-,-
2018031917+0900,-,-,-,1574,0,0,0,0,0,0,96,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,-,-,0,-,-,-,-,-
2018031918+0900,-,-,-,1797,0,0,0,0,0,0,99,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,-,-,10,-,-,-,-,-
2018031919+0900,-,-,-,1226,0,0,0,0,0,0,106,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,-,-,0,-,-,-,-,-
2018031920+0900,-,-,-,2586,0,0,0,0,0,0,106,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,-,-,0,-,-,-,-,-
2018031921+0900,-,-,-,2546,0,0,0,3,0,0,92,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,-,-,0,-,-,-,-,-
2018031922+0900,-,-,-,3272,0,0,0,956,0,0,100,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272,-,-,234,-,-,-,-,-
2018031923+0900,-,-,-,2810,0,0,0,1032,0,0,96,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,-,-,12,-,-,-,-,-
2018032000+0900,-,-,-,2764,0,0,0,1117,0,0,95,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,-,-,14,-,-,-,-,-
2018032001+0900,-,-,-,2681,0,0,0,1095,0,0,109,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,-,-,5,-,-,-,-,-
2018032002+0900,-,-,-,2875,0,0,0,1184,0,0,195,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,-,-,0,-,-,-,-,-
2018032003+0900,-,-,-,2054,0,0,0,651,0,0,126,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,-,-,0,-,-,-,-,-
2018032004+0900,-,-,-,1081,0,0,0,0,0,0,108,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,-,-,15,-,-,-,-,-
2018032005+0900,-,-,-,1071,0,0,0,0,0,0,93,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,-,-,0,-,-,-,-,-
2018032006+0900,-,-,-,1917,0,241,0,0,0,0,103,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,-,-,152,-,-,-,-,-
2018032007+0900,-,-,-,3135,0,251,0,1493,0,0,146,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,-,-,220,-,-,-,-,-
2018032008+0900,-,-,-,1622,0,69,0,73,0,0,108,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,-,-,34,-,-,-,-,-
2018032009+0900,-,-,-,2002,0,0,0,0,0,0,93,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,-,-,1,-,-,-,-,-
2018032010+0900,-,-,-,2645,0,912,0,0,0,0,96,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,-,-,39,-,-,-,-,-
