計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018011515+0900,-,-,-,0,556,0,0,0,228,592,74,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011516+0900,-,-,-,0,1746,238,0,759,235,981,61,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,136,-,-,-,-,-
2018011517+0900,-,-,-,0,3059,650,0,1793,328,576,88,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,46,-,-,-,-,-
2018011518+0900,-,-,-,0,3890,639,379,1799,531,703,49,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,57,-,-,-,-,-
2018011519+0900,-,-,-,0,2467,596,0,683,540,625,414,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018011520+0900,-,-,-,0,1155,507,0,0,348,589,70,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011521+0900,-,-,-,0,1179,556,0,0,295,539,63,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011522+0900,-,-,-,0,1636,534,0,396,376,593,67,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,134,-,-,-,-,-
2018011523+0900,-,-,-,0,2751,486,0,598,2219,492,278,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,208,-,-,-,-,-
2018011600+0900,-,-,-,0,3502,595,0,1439,1838,511,128,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,236,-,-,-,-,-
2018011601+0900,-,-,-,0,2780,435,0,1350,987,538,76,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,215,-,-,-,-,-
2018011602+0900,-,-,-,0,1917,0,0,1263,431,554,62,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011603+0900,-,-,-,0,1739,0,0,1196,429,313,60,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011604+0900,-,-,-,0,1784,0,0,1243,432,309,59,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011605+0900,-,-,-,0,1742,0,0,1165,437,310,60,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011606+0900,-,-,-,0,1778,0,0,1245,433,245,65,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011607+0900,-,-,-,0,1971,0,0,771,1667,380,59,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,198,-,-,-,-,-
2018011608+0900,-,-,-,0,1710,0,0,0,2582,428,61,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011609+0900,-,-,-,0,887,0,0,0,1118,303,70,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018011610+0900,-,-,-,0,426,0,0,0,224,273,61,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011611+0900,-,-,-,0,2150,0,94,1601,234,299,60,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011612+0900,-,-,-,0,1965,0,0,1535,226,221,70,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,8,-,-,-,-,-
2018011613+0900,-,-,-,0,674,0,0,0,228,738,81,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018011614+0900,-,-,-,0,399,0,0,0,230,228,66,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011615+0900,-,-,-,0,392,0,0,0,227,259,49,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011616+0900,-,-,-,0,405,0,0,0,227,262,65,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011617+0900,-,-,-,0,609,0,0,0,243,583,58,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018011618+0900,-,-,-,0,1263,0,5,675,283,531,26,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,83,-,-,-,-,-
2018011619+0900,-,-,-,0,2862,0,807,1296,349,570,79,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,43,-,-,-,-,-
2018011620+0900,-,-,-,0,733,0,0,0,454,594,79,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-,-,-
2018011621+0900,-,-,-,0,1630,0,0,724,482,568,74,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,415,-,-,-,-,-
2018011622+0900,-,-,-,0,2646,0,0,1743,615,579,74,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,256,-,-,-,-,-
2018011623+0900,-,-,-,0,1865,0,0,1168,525,485,25,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,94,-,-,-,-,-
2018011700+0900,-,-,-,0,1726,0,0,1077,422,494,14,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,59,-,-,-,-,-
2018011701+0900,-,-,-,0,2492,0,0,1846,419,469,76,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,153,-,-,-,-,-
2018011702+0900,-,-,-,0,2458,0,0,1852,422,444,74,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011703+0900,-,-,-,0,2360,0,0,1811,434,325,68,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011704+0900,-,-,-,0,2120,0,0,1588,422,322,51,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011705+0900,-,-,-,0,923,0,0,0,1242,323,16,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011706+0900,-,-,-,0,800,0,0,0,808,414,70,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018011707+0900,-,-,-,0,940,0,198,0,236,520,274,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,41,-,-,-,-,-
2018011708+0900,-,-,-,0,637,0,0,0,299,496,101,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,177,-,-,-,-,-
2018011709+0900,-,-,-,0,665,0,0,0,240,501,296,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011710+0900,-,-,-,0,519,0,0,0,223,516,37,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,2,-,-,-,-,-
2018011711+0900,-,-,-,0,2201,0,0,1517,224,626,61,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011712+0900,-,-,-,0,1767,0,0,1065,229,505,109,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-,-,-
2018011713+0900,-,-,-,0,508,0,0,0,222,480,73,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,2,-,-,-,-,-
2018011714+0900,-,-,-,0,514,0,0,0,226,476,68,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011715+0900,-,-,-,0,845,243,0,0,223,626,28,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011716+0900,-,-,-,0,559,34,0,0,265,363,62,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011717+0900,-,-,-,0,558,0,0,0,372,293,75,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,10,-,-,-,-,-
2018011718+0900,-,-,-,0,974,0,309,0,555,397,52,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011719+0900,-,-,-,0,1170,0,218,0,630,616,101,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,31,-,-,-,-,-
2018011720+0900,-,-,-,0,798,0,0,0,465,578,60,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011721+0900,-,-,-,0,789,0,0,0,452,575,58,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011722+0900,-,-,-,0,815,0,0,0,438,550,81,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011723+0900,-,-,-,0,627,0,0,0,443,461,54,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011800+0900,-,-,-,0,702,0,0,0,504,476,54,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,446,-,-,-,-,-
2018011801+0900,-,-,-,0,759,0,0,0,612,496,76,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,342,-,-,-,-,-
2018011802+0900,-,-,-,0,2041,0,0,1308,386,530,214,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,76,-,-,-,-,-
2018011803+0900,-,-,-,0,2717,0,0,1805,444,925,185,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,3,-,-,-,-,-
2018011804+0900,-,-,-,0,2379,0,0,1908,432,168,72,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011805+0900,-,-,-,0,2681,0,0,2019,428,552,62,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011806+0900,-,-,-,0,2854,0,0,2169,425,569,69,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011807+0900,-,-,-,0,1447,0,0,746,444,606,68,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,146,-,-,-,-,-
2018011808+0900,-,-,-,0,661,0,0,0,471,482,58,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,7,-,-,-,-,-
2018011809+0900,-,-,-,0,851,0,186,0,481,426,63,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011810+0900,-,-,-,0,554,0,0,0,441,288,77,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,63,-,-,-,-,-
2018011811+0900,-,-,-,0,2625,0,70,1666,457,403,76,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,40,-,-,-,-,-
2018011812+0900,-,-,-,0,1023,0,0,187,455,418,57,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011813+0900,-,-,-,0,667,0,66,0,498,276,58,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011814+0900,-,-,-,0,2246,0,0,1672,476,272,145,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,3,-,-,-,-,-
2018011815+0900,-,-,-,0,2601,371,0,1680,418,379,71,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,7,-,-,-,-,-
2018011816+0900,-,-,-,0,1045,223,68,65,380,591,78,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,20,-,-,-,-,-
2018011817+0900,-,-,-,0,622,0,0,0,582,331,68,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011818+0900,-,-,-,0,603,0,0,0,560,333,54,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011819+0900,-,-,-,0,769,148,0,0,438,402,87,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,24,-,-,-,-,-
2018011820+0900,-,-,-,0,1067,362,0,0,288,486,286,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011821+0900,-,-,-,0,1075,360,0,0,344,731,57,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011822+0900,-,-,-,0,1132,445,0,0,299,715,46,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011823+0900,-,-,-,0,1109,433,0,0,481,437,77,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,166,-,-,-,-,-
2018011900+0900,-,-,-,0,947,182,0,0,643,482,58,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,353,-,-,-,-,-
2018011901+0900,-,-,-,0,672,0,0,0,524,500,64,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011902+0900,-,-,-,0,1197,0,0,631,416,402,67,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,7,-,-,-,-,-
2018011903+0900,-,-,-,0,2292,0,0,1789,420,288,72,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011904+0900,-,-,-,0,2293,0,0,1794,429,270,69,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011905+0900,-,-,-,0,2537,0,0,2040,424,276,63,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011906+0900,-,-,-,0,2642,578,0,1423,428,496,69,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011907+0900,-,-,-,0,889,148,0,0,533,458,62,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,221,-,-,-,-,-
2018011908+0900,-,-,-,0,1417,0,0,0,2133,438,68,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,10,-,-,-,-,-
2018011909+0900,-,-,-,0,531,0,0,0,412,385,59,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018011910+0900,-,-,-,0,2090,0,0,1644,225,382,55,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011911+0900,-,-,-,0,1867,0,0,1416,225,354,58,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011912+0900,-,-,-,0,567,0,0,0,224,585,58,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011913+0900,-,-,-,0,594,0,0,0,228,449,52,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011914+0900,-,-,-,0,695,0,0,179,226,489,24,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011915+0900,-,-,-,0,409,0,0,0,223,296,81,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018011916+0900,-,-,-,0,378,0,0,0,224,260,57,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011917+0900,-,-,-,0,557,0,0,0,263,560,33,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,83,-,-,-,-,-
2018011918+0900,-,-,-,0,1088,0,268,0,282,591,76,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,13,-,-,-,-,-
2018011919+0900,-,-,-,0,869,0,68,0,277,583,277,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018011920+0900,-,-,-,0,648,0,0,0,352,504,86,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,21,-,-,-,-,-
2018011921+0900,-,-,-,0,838,0,72,0,343,770,75,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,10,-,-,-,-,-
2018011922+0900,-,-,-,0,653,0,0,0,446,453,62,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,296,-,-,-,-,-
2018011923+0900,-,-,-,0,2021,0,0,1250,651,471,60,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,266,-,-,-,-,-
2018012000+0900,-,-,-,0,1247,0,0,511,571,487,60,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018012001+0900,-,-,-,0,619,0,0,0,476,427,59,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,18,-,-,-,-,-
2018012002+0900,-,-,-,0,1965,0,0,1326,468,449,70,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018012003+0900,-,-,-,0,2661,0,0,2068,472,367,71,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018012004+0900,-,-,-,0,2653,0,0,2084,470,320,63,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018012005+0900,-,-,-,0,3307,0,0,2083,1623,402,69,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018012006+0900,-,-,-,0,3470,0,0,1912,2214,498,59,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018012007+0900,-,-,-,0,702,0,0,10,280,705,56,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018012008+0900,-,-,-,0,1458,844,0,0,280,538,56,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,156,-,-,-,-,-
2018012009+0900,-,-,-,0,1206,532,132,0,261,462,57,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018012010+0900,-,-,-,0,2176,0,0,1658,283,360,80,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,5,-,-,-,-,-
2018012011+0900,-,-,-,0,1247,0,0,672,284,479,120,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018012012+0900,-,-,-,0,520,0,0,0,257,472,73,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
