計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018041516+0900,-,-,-,327,0,0,0,0,216,84,111,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,0,-,-,-,-,-
2018041517+0900,-,-,-,1563,0,0,0,943,441,249,294,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,-,-,0,-,-,-,-,-
2018041518+0900,-,-,-,789,0,0,0,0,633,551,106,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,-,-,0,-,-,-,-,-
2018041519+0900,-,-,-,740,0,0,0,0,464,670,77,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,-,-,3,-,-,-,-,-
2018041520+0900,-,-,-,734,0,0,0,0,467,604,36,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,0,-,-,-,-,-
2018041521+0900,-,-,-,829,0,0,0,0,600,643,83,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,-,-,0,-,-,-,-,-
2018041522+0900,-,-,-,728,0,0,0,0,442,548,77,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,-,-,0,-,-,-,-,-
2018041523+0900,-,-,-,777,0,0,0,0,566,556,77,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,0,-,-,-,-,-
2018041600+0900,-,-,-,702,0,0,0,0,421,562,72,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,-,-,0,-,-,-,-,-
2018041601+0900,-,-,-,746,0,0,0,0,475,593,71,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,0,-,-,-,-,-
2018041602+0900,-,-,-,1232,0,0,0,463,516,610,34,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,-,-,281,-,-,-,-,-
2018041603+0900,-,-,-,1813,0,0,0,1067,602,554,18,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,-,-,280,-,-,-,-,-
2018041604+0900,-,-,-,1752,0,0,0,1057,618,428,80,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,-,-,9,-,-,-,-,-
2018041605+0900,-,-,-,1645,0,0,0,1050,418,445,79,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,-,-,0,-,-,-,-,-
2018041606+0900,-,-,-,1642,0,0,0,1054,427,428,74,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,-,-,0,-,-,-,-,-
2018041607+0900,-,-,-,1103,0,0,0,481,465,458,71,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,203,-,-,-,-,-
2018041608+0900,-,-,-,620,0,0,0,0,467,538,31,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,-,-,0,-,-,-,-,-
2018041609+0900,-,-,-,545,0,0,0,0,463,424,27,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,0,-,-,-,-,-
2018041610+0900,-,-,-,568,0,0,0,0,463,417,83,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,0,-,-,-,-,-
2018041611+0900,-,-,-,585,0,0,0,0,421,424,84,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,0,-,-,-,-,-
2018041612+0900,-,-,-,514,0,0,0,0,331,452,77,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,0,-,-,-,-,-
2018041613+0900,-,-,-,600,0,0,0,0,522,438,73,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,0,-,-,-,-,-
2018041614+0900,-,-,-,539,0,0,0,0,455,381,64,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,0,-,-,-,-,-
2018041615+0900,-,-,-,1757,0,0,0,1241,457,272,132,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,-,-,0,-,-,-,-,-
2018041616+0900,-,-,-,1144,0,0,0,441,498,378,302,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,-,-,76,-,-,-,-,-
2018041617+0900,-,-,-,874,0,0,0,0,516,525,125,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,-,-,0,-,-,-,-,-
2018041618+0900,-,-,-,591,0,0,0,0,531,285,111,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,0,-,-,-,-,-
2018041619+0900,-,-,-,589,0,0,0,0,531,306,85,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,-,-,32,-,-,-,-,-
2018041620+0900,-,-,-,499,0,0,0,0,333,309,80,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,0,-,-,-,-,-
2018041621+0900,-,-,-,494,0,0,0,0,339,306,68,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,0,-,-,-,-,-
2018041622+0900,-,-,-,1564,0,0,0,801,426,452,90,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,-,-,138,-,-,-,-,-
2018041623+0900,-,-,-,2604,0,0,0,1420,621,612,91,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,-,-,298,-,-,-,-,-
2018041700+0900,-,-,-,1742,0,0,0,966,699,562,67,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,-,-,5,-,-,-,-,-
2018041701+0900,-,-,-,1565,0,0,0,967,424,445,94,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,-,-,0,-,-,-,-,-
2018041702+0900,-,-,-,1535,0,0,0,972,424,389,65,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,-,-,0,-,-,-,-,-
2018041703+0900,-,-,-,1527,0,0,0,972,420,367,81,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,-,-,0,-,-,-,-,-
2018041704+0900,-,-,-,1573,0,0,0,963,414,378,115,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,-,-,6,-,-,-,-,-
2018041705+0900,-,-,-,1732,0,0,0,1042,425,448,276,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,-,-,0,-,-,-,-,-
2018041706+0900,-,-,-,1897,0,0,0,1042,487,901,59,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,-,-,292,-,-,-,-,-
2018041707+0900,-,-,-,631,0,0,0,58,242,579,36,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,102,-,-,-,-,-
2018041708+0900,-,-,-,643,0,0,0,0,294,635,82,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,-,-,62,-,-,-,-,-
2018041709+0900,-,-,-,413,0,0,0,0,239,192,76,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,1,-,-,-,-,-
2018041710+0900,-,-,-,286,0,0,0,0,222,66,78,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018041711+0900,-,-,-,289,0,0,0,0,223,83,72,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-,-,0,-,-,-,-,-
2018041712+0900,-,-,-,280,0,0,0,0,219,65,70,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,0,-,-,-,-,-
2018041713+0900,-,-,-,281,0,0,0,0,220,66,76,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,0,-,-,-,-,-
2018041714+0900,-,-,-,285,0,0,0,0,225,66,71,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018041715+0900,-,-,-,292,0,0,0,0,305,66,14,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,0,-,-,-,-,-
2018041716+0900,-,-,-,266,0,0,0,0,234,66,23,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-,-,0,-,-,-,-,-
2018041717+0900,-,-,-,1892,0,0,0,1600,228,65,78,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,-,-,0,-,-,-,-,-
2018041718+0900,-,-,-,704,0,0,0,325,426,70,81,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,0,-,-,-,-,-
2018041719+0900,-,-,-,398,0,0,0,0,431,113,76,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,0,-,-,-,-,-
2018041720+0900,-,-,-,853,0,0,0,0,551,843,61,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,-,-,182,-,-,-,-,-
2018041721+0900,-,-,-,864,0,0,0,0,459,825,184,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,-,-,194,-,-,-,-,-
2018041722+0900,-,-,-,2625,0,0,0,1578,711,772,321,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,-,-,175,-,-,-,-,-
2018041723+0900,-,-,-,2484,0,0,0,1776,411,690,121,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,-,-,0,-,-,-,-,-
2018041800+0900,-,-,-,770,0,0,0,165,420,582,16,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,0,-,-,-,-,-
2018041801+0900,-,-,-,617,0,0,0,0,424,578,49,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,-,-,0,-,-,-,-,-
2018041802+0900,-,-,-,1555,0,0,0,954,420,515,81,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,-,-,0,-,-,-,-,-
2018041803+0900,-,-,-,1633,0,0,0,1049,419,491,76,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,-,-,0,-,-,-,-,-
2018041804+0900,-,-,-,1620,0,0,0,1048,422,465,75,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,-,-,0,-,-,-,-,-
2018041805+0900,-,-,-,1575,0,0,0,1027,422,410,70,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,-,-,198,-,-,-,-,-
2018041806+0900,-,-,-,2475,0,518,0,1071,522,823,205,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,-,-,50,-,-,-,-,-
2018041807+0900,-,-,-,1176,0,600,0,39,249,503,87,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,-,-,144,-,-,-,-,-
2018041808+0900,-,-,-,458,0,0,0,0,304,365,66,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,0,-,-,-,-,-
2018041809+0900,-,-,-,437,0,0,0,0,237,380,71,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
2018041810+0900,-,-,-,435,0,0,0,0,222,367,96,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,-,-,23,-,-,-,-,-
2018041811+0900,-,-,-,495,0,0,0,0,222,424,151,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,47,-,-,-,-,-
2018041812+0900,-,-,-,496,0,0,0,0,222,414,98,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,-,-,20,-,-,-,-,-
2018041813+0900,-,-,-,708,0,0,0,0,221,919,100,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,-,-,0,-,-,-,-,-
2018041814+0900,-,-,-,296,0,0,0,0,223,98,54,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,-,-,0,-,-,-,-,-
2018041815+0900,-,-,-,345,0,0,0,0,295,77,112,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,0,-,-,-,-,-
2018041816+0900,-,-,-,405,0,0,0,0,234,74,289,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-,-,0,-,-,-,-,-
2018041817+0900,-,-,-,1899,0,0,0,1422,533,76,120,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,-,-,0,-,-,-,-,-
2018041818+0900,-,-,-,770,0,0,0,265,597,103,104,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,0,-,-,-,-,-
2018041819+0900,-,-,-,480,0,0,0,0,333,317,80,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,4,-,-,-,-,-
2018041820+0900,-,-,-,453,0,0,0,0,268,309,99,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,0,-,-,-,-,-
2018041821+0900,-,-,-,469,0,0,0,0,266,372,63,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,20,-,-,-,-,-
2018041822+0900,-,-,-,922,0,0,0,0,446,461,87,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,-,-,15,-,-,-,-,-
2018041823+0900,-,-,-,671,0,0,0,0,449,529,97,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,5,-,-,-,-,-
2018041900+0900,-,-,-,1456,0,232,0,550,505,485,82,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,-,-,438,-,-,-,-,-
2018041901+0900,-,-,-,1848,0,89,0,1076,744,301,69,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,-,-,146,-,-,-,-,-
2018041902+0900,-,-,-,1478,0,0,0,1070,421,80,83,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,0,-,-,-,-,-
2018041903+0900,-,-,-,1479,0,0,0,1060,425,84,28,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,-,-,0,-,-,-,-,-
2018041904+0900,-,-,-,1453,0,0,0,1061,423,78,73,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,-,-,0,-,-,-,-,-
2018041905+0900,-,-,-,1804,0,193,0,1062,424,349,77,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,-,-,127,-,-,-,-,-
2018041906+0900,-,-,-,2053,0,514,0,1064,431,170,77,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,-,-,17,-,-,-,-,-
2018041907+0900,-,-,-,1542,0,439,0,477,472,420,76,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,-,-,182,-,-,-,-,-
2018041908+0900,-,-,-,965,0,348,0,0,469,384,74,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,-,-,2,-,-,-,-,-
2018041909+0900,-,-,-,754,0,212,0,0,465,317,72,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,-,-,111,-,-,-,-,-
2018041910+0900,-,-,-,2011,0,0,0,1476,461,270,91,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,-,-,301,-,-,-,-,-
2018041911+0900,-,-,-,969,0,0,77,241,485,272,96,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,-,-,106,-,-,-,-,-
2018041912+0900,-,-,-,688,0,0,0,0,469,312,202,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,22,-,-,-,-,-
2018041913+0900,-,-,-,531,0,0,0,0,451,40,298,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
2018041914+0900,-,-,-,445,0,0,0,0,455,74,87,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,-,-,0,-,-,-,-,-
2018041915+0900,-,-,-,577,0,0,0,0,635,78,97,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,6,-,-,-,-,-
2018041916+0900,-,-,-,508,0,0,0,0,580,76,94,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,-,-,0,-,-,-,-,-
2018041917+0900,-,-,-,571,0,0,0,0,545,216,108,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,12,-,-,-,-,-
2018041918+0900,-,-,-,621,0,0,0,0,635,255,84,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,23,-,-,-,-,-
2018041919+0900,-,-,-,604,0,0,0,0,279,497,93,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,0,-,-,-,-,-
2018041920+0900,-,-,-,2027,0,0,0,1455,273,460,86,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,-,-,0,-,-,-,-,-
2018041921+0900,-,-,-,1817,0,0,0,1258,269,444,78,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,-,-,18,-,-,-,-,-
2018041922+0900,-,-,-,1704,0,0,0,1023,493,437,87,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,-,-,205,-,-,-,-,-
2018041923+0900,-,-,-,2880,0,383,0,1753,569,432,105,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,-,-,204,-,-,-,-,-
2018042000+0900,-,-,-,2192,0,296,0,1130,679,443,68,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,-,-,64,-,-,-,-,-
2018042001+0900,-,-,-,1598,0,0,0,1080,461,243,85,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,-,-,0,-,-,-,-,-
2018042002+0900,-,-,-,1487,0,0,0,1066,416,93,103,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,-,-,0,-,-,-,-,-
2018042003+0900,-,-,-,1454,0,0,0,1064,418,81,38,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,-,-,0,-,-,-,-,-
2018042004+0900,-,-,-,1391,0,0,0,998,417,80,50,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,0,-,-,-,-,-
2018042005+0900,-,-,-,1336,0,0,0,924,416,91,81,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,0,-,-,-,-,-
2018042006+0900,-,-,-,1250,0,350,0,401,431,202,77,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,-,-,260,-,-,-,-,-
2018042007+0900,-,-,-,1336,0,574,0,62,464,461,81,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,191,-,-,-,-,-
2018042008+0900,-,-,-,998,0,334,0,0,491,462,97,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,-,-,0,-,-,-,-,-
2018042009+0900,-,-,-,805,0,78,0,0,441,458,292,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,-,-,5,-,-,-,-,-
2018042010+0900,-,-,-,503,0,0,0,0,221,337,129,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,35,-,-,-,-,-
2018042011+0900,-,-,-,404,0,0,0,0,221,265,72,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,19,-,-,-,-,-
2018042012+0900,-,-,-,367,0,0,0,0,212,147,109,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,0,-,-,-,-,-
2018042013+0900,-,-,-,305,0,0,0,0,222,37,69,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
