計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018042017+0900,-,-,-,447,0,0,0,0,0,0,201,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,85,-,-,-,-,-
2018042018+0900,-,-,-,756,0,0,263,0,0,25,306,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,20,-,-,-,-,-
2018042019+0900,-,-,-,1547,0,0,684,0,0,28,394,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,-,-,5,-,-,-,-,-
2018042020+0900,-,-,-,1486,0,0,95,4,0,25,713,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,182,-,-,-,-,-
2018042021+0900,-,-,-,1385,0,0,0,0,0,50,853,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,-,-,8,-,-,-,-,-
2018042022+0900,-,-,-,547,0,0,0,5,0,43,287,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,91,-,-,-,-,-
2018042023+0900,-,-,-,350,0,0,0,0,0,23,266,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,0,-,-,-,-,-
2018042100+0900,-,-,-,293,0,0,0,30,0,0,222,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018042101+0900,-,-,-,1303,0,0,0,1021,0,0,232,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,-,-,0,-,-,-,-,-
2018042102+0900,-,-,-,1319,0,0,0,1040,0,0,232,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,-,-,0,-,-,-,-,-
2018042103+0900,-,-,-,1316,0,0,0,1038,0,0,227,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,-,-,0,-,-,-,-,-
2018042104+0900,-,-,-,1492,0,0,0,1042,0,0,215,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,-,-,0,-,-,-,-,-
2018042105+0900,-,-,-,1349,0,0,0,1043,0,3,207,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,-,-,0,-,-,-,-,-
2018042106+0900,-,-,-,1959,0,0,95,892,0,0,636,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,-,-,23,-,-,-,-,-
2018042107+0900,-,-,-,873,0,0,0,0,0,0,759,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,-,-,0,-,-,-,-,-
2018042108+0900,-,-,-,351,0,0,0,0,0,0,250,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
2018042109+0900,-,-,-,402,0,0,0,0,0,45,264,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2018042110+0900,-,-,-,310,0,0,0,0,0,46,207,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-,-,0,-,-,-,-,-
2018042111+0900,-,-,-,559,0,0,157,0,0,46,236,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,15,-,-,-,-,-
2018042112+0900,-,-,-,268,0,0,0,0,0,8,181,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-,-,0,-,-,-,-,-
2018042113+0900,-,-,-,306,0,0,0,0,0,0,223,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018042114+0900,-,-,-,305,0,0,0,0,0,0,225,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
2018042115+0900,-,-,-,297,0,0,0,0,0,0,217,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
2018042116+0900,-,-,-,287,0,0,0,0,0,0,206,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,0,-,-,-,-,-
2018042117+0900,-,-,-,379,0,0,0,0,0,17,260,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-,-,2,-,-,-,-,-
2018042118+0900,-,-,-,1426,0,0,905,0,0,6,406,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,-,-,10,-,-,-,-,-
2018042119+0900,-,-,-,619,0,0,22,0,0,28,357,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,-,-,2,-,-,-,-,-
2018042120+0900,-,-,-,918,0,0,0,0,0,1,459,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,24,-,-,-,-,-
2018042121+0900,-,-,-,1977,0,0,342,1,0,25,1027,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,-,-,178,-,-,-,-,-
2018042122+0900,-,-,-,593,0,0,0,3,0,15,329,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,26,-,-,-,-,-
2018042123+0900,-,-,-,510,0,0,0,0,0,47,256,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,71,-,-,-,-,-
2018042200+0900,-,-,-,352,0,0,0,0,0,43,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,0,-,-,-,-,-
2018042201+0900,-,-,-,723,0,0,0,450,0,0,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,0,-,-,-,-,-
2018042202+0900,-,-,-,1208,0,0,0,930,0,0,237,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,-,-,0,-,-,-,-,-
2018042203+0900,-,-,-,1203,0,0,0,934,0,0,221,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,-,-,0,-,-,-,-,-
2018042204+0900,-,-,-,1414,0,0,0,968,0,0,212,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,-,-,0,-,-,-,-,-
2018042205+0900,-,-,-,733,0,0,0,466,0,0,193,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,0,-,-,-,-,-
2018042206+0900,-,-,-,505,0,0,0,0,0,13,279,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,-,-,15,-,-,-,-,-
2018042207+0900,-,-,-,849,0,0,107,0,0,30,436,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,-,-,22,-,-,-,-,-
2018042208+0900,-,-,-,1280,0,0,0,0,0,29,1102,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,-,-,3,-,-,-,-,-
2018042209+0900,-,-,-,775,0,0,0,0,0,30,396,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,1,-,-,-,-,-
2018042210+0900,-,-,-,489,0,0,0,0,0,44,287,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,3,-,-,-,-,-
2018042211+0900,-,-,-,375,0,0,0,0,0,0,256,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,5,-,-,-,-,-
2018042212+0900,-,-,-,308,0,0,0,0,0,0,221,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
2018042213+0900,-,-,-,318,0,0,0,0,0,0,231,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018042214+0900,-,-,-,602,0,0,0,0,0,0,310,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,0,-,-,-,-,-
2018042215+0900,-,-,-,467,0,0,0,0,0,0,306,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,-,-,0,-,-,-,-,-
2018042216+0900,-,-,-,424,0,0,0,0,0,0,292,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,0,-,-,-,-,-
2018042217+0900,-,-,-,1294,0,0,0,0,0,0,938,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,-,-,17,-,-,-,-,-
2018042218+0900,-,-,-,737,0,0,0,0,0,0,570,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,-,-,1,-,-,-,-,-
2018042219+0900,-,-,-,1605,0,0,934,0,0,0,362,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,-,-,7,-,-,-,-,-
2018042220+0900,-,-,-,788,0,0,199,0,0,2,366,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,-,-,30,-,-,-,-,-
2018042221+0900,-,-,-,867,0,0,0,1,0,0,519,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,-,-,152,-,-,-,-,-
2018042222+0900,-,-,-,1202,0,0,0,5,0,2,918,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,-,-,37,-,-,-,-,-
2018042223+0900,-,-,-,447,0,0,0,3,0,0,276,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,40,-,-,-,-,-
2018042300+0900,-,-,-,1233,0,0,0,834,0,0,245,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,-,-,3,-,-,-,-,-
2018042301+0900,-,-,-,1278,0,0,0,936,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,-,-,0,-,-,-,-,-
2018042302+0900,-,-,-,1216,0,0,0,932,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,-,-,0,-,-,-,-,-
2018042303+0900,-,-,-,731,0,0,0,463,0,0,224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,-,-,0,-,-,-,-,-
2018042304+0900,-,-,-,423,0,0,0,0,0,0,198,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,0,-,-,-,-,-
2018042305+0900,-,-,-,433,0,0,68,0,0,10,233,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,1,-,-,-,-,-
2018042306+0900,-,-,-,819,0,0,13,0,0,2,593,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,-,-,16,-,-,-,-,-
2018042307+0900,-,-,-,862,0,0,0,0,0,15,731,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,-,-,0,-,-,-,-,-
2018042308+0900,-,-,-,330,0,0,0,0,0,0,215,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,0,-,-,-,-,-
2018042309+0900,-,-,-,366,0,0,0,0,0,0,236,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-,-,0,-,-,-,-,-
2018042310+0900,-,-,-,281,0,0,0,0,0,0,204,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,0,-,-,-,-,-
2018042311+0900,-,-,-,290,0,0,0,0,0,0,210,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,0,-,-,-,-,-
2018042312+0900,-,-,-,333,0,0,0,0,0,0,220,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
2018042313+0900,-,-,-,299,0,0,0,0,0,0,222,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,-,-,0,-,-,-,-,-
2018042314+0900,-,-,-,282,0,0,0,0,0,0,207,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2018042315+0900,-,-,-,287,0,0,0,0,0,0,203,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,0,-,-,-,-,-
2018042316+0900,-,-,-,245,0,0,0,0,0,0,168,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
2018042317+0900,-,-,-,294,0,0,0,0,0,0,211,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018042318+0900,-,-,-,1360,0,0,568,0,0,0,379,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,-,-,122,-,-,-,-,-
2018042319+0900,-,-,-,629,0,0,0,1,0,0,339,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,49,-,-,-,-,-
2018042320+0900,-,-,-,505,0,0,0,0,0,0,320,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,-,-,0,-,-,-,-,-
2018042321+0900,-,-,-,725,0,0,0,0,0,0,310,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,0,-,-,-,-,-
2018042322+0900,-,-,-,858,0,0,0,0,0,0,634,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,-,-,19,-,-,-,-,-
2018042323+0900,-,-,-,984,0,0,0,8,0,4,801,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,-,-,58,-,-,-,-,-
2018042400+0900,-,-,-,1102,0,0,0,761,0,1,262,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,-,-,60,-,-,-,-,-
2018042401+0900,-,-,-,1075,0,0,0,794,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,0,-,-,-,-,-
2018042402+0900,-,-,-,1059,0,0,0,792,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,-,-,0,-,-,-,-,-
2018042403+0900,-,-,-,1036,0,0,0,775,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,0,-,-,-,-,-
2018042404+0900,-,-,-,1115,0,0,0,704,0,0,184,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,-,-,0,-,-,-,-,-
2018042405+0900,-,-,-,362,0,0,0,0,0,2,251,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,-,-,5,-,-,-,-,-
2018042406+0900,-,-,-,918,0,0,0,0,0,3,585,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,12,-,-,-,-,-
2018042407+0900,-,-,-,816,0,0,0,0,0,0,710,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,0,-,-,-,-,-
2018042408+0900,-,-,-,306,0,0,0,0,0,0,204,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018042409+0900,-,-,-,570,0,0,61,0,0,1,273,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,1,-,-,-,-,-
2018042410+0900,-,-,-,426,0,0,0,0,0,0,249,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,17,-,-,-,-,-
2018042411+0900,-,-,-,382,0,0,0,0,0,0,215,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,167,-,-,-,-,-
2018042412+0900,-,-,-,304,0,0,0,0,0,0,219,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
2018042413+0900,-,-,-,286,0,0,0,0,0,0,210,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018042414+0900,-,-,-,281,0,0,0,0,0,0,204,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,0,-,-,-,-,-
2018042415+0900,-,-,-,258,0,0,0,0,0,0,175,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,-,-,0,-,-,-,-,-
2018042416+0900,-,-,-,267,0,0,0,0,0,0,190,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,-,-,0,-,-,-,-,-
2018042417+0900,-,-,-,293,0,0,0,0,0,0,210,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018042418+0900,-,-,-,1036,0,0,72,1,181,2,419,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,159,-,-,-,-,-
2018042419+0900,-,-,-,1234,0,0,514,3,56,0,453,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,-,-,42,-,-,-,-,-
2018042420+0900,-,-,-,863,0,0,0,3,0,8,403,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,74,-,-,-,-,-
2018042421+0900,-,-,-,1281,0,0,0,4,0,44,901,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,-,-,30,-,-,-,-,-
2018042422+0900,-,-,-,901,0,0,0,0,0,44,488,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,-,-,0,-,-,-,-,-
2018042423+0900,-,-,-,484,0,0,0,101,0,32,254,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,-,-,94,-,-,-,-,-
2018042500+0900,-,-,-,311,0,0,0,0,0,0,247,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,0,-,-,-,-,-
2018042501+0900,-,-,-,1038,0,0,0,758,0,0,228,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,0,-,-,-,-,-
2018042502+0900,-,-,-,1606,0,0,0,1335,0,0,218,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,-,-,0,-,-,-,-,-
2018042503+0900,-,-,-,1571,0,0,0,1334,0,0,181,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,-,-,0,-,-,-,-,-
2018042504+0900,-,-,-,1798,0,0,0,1336,0,0,213,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,-,-,0,-,-,-,-,-
2018042505+0900,-,-,-,1755,0,0,0,1282,134,3,240,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,-,-,0,-,-,-,-,-
2018042506+0900,-,-,-,2617,0,0,0,1442,475,0,289,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,-,-,11,-,-,-,-,-
2018042507+0900,-,-,-,1336,0,0,0,494,450,0,264,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,0,-,-,-,-,-
2018042508+0900,-,-,-,773,0,0,0,0,435,0,216,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,-,-,0,-,-,-,-,-
2018042509+0900,-,-,-,833,0,0,0,0,151,87,303,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,7,-,-,-,-,-
2018042510+0900,-,-,-,1397,0,0,0,0,0,221,997,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,-,-,64,-,-,-,-,-
2018042511+0900,-,-,-,795,0,0,0,0,0,210,370,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,144,-,-,-,-,-
2018042512+0900,-,-,-,580,0,0,0,0,0,181,226,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
2018042513+0900,-,-,-,528,0,0,0,0,0,178,215,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,0,-,-,-,-,-
2018042514+0900,-,-,-,414,0,0,0,0,0,69,203,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,0,-,-,-,-,-
2018042515+0900,-,-,-,330,0,0,0,0,0,0,199,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,0,-,-,-,-,-
